/home/moloch/Documents/Research/pitch_fourier/synthetic/measure.py:21: ConstantInputWarning: An input array is constant; the correlation coefficient is not defined.
  return {"rsa_circle": float(spearmanr(d, SEM_CIRC[iu]).correlation), "rsa_line": float(spearmanr(d, SEM_LINE[iu]).correlation), "rsa_code": float(spearmanr(d, code_hamming[iu]).correlation),
/home/moloch/Documents/Research/pitch_fourier/synthetic/phase4.py:75: RuntimeWarning: invalid value encountered in scalar divide
  g = geometry_stats(D, H); out.append({"twin_dist_rel": float(np.mean([D[a, b] for a, b in TWIN_PAIRS]) / nontwin), "twin_cos": float(np.mean(cos)), "eci": g["eci"], "circle_given_line": g["circle_given_line"], "line_given_circle": g["line_given_circle"], "rsa_code": g["rsa_code"],
/home/moloch/Documents/Research/pitch_fourier/synthetic/phase4.py:76: RuntimeWarning: invalid value encountered in scalar divide
  "unique_ctrl_dist_rel": float(np.mean([D[UNIQUE_CTRL, j] for j in range(N_STATES) if j != UNIQUE_CTRL]) / nontwin)})
[primary alias r=0.03 aligned s3] step      0 expo       0 | KL global 0.9173 common 1.1303 rare 1.0060 uniq 0.7665 | twin JSz 0.0121 JS15 0.0138 | Q twin dist_rel 0.98 cos 0.03 eci 0.42 l|c -0.09
[primary alias r=0.03 aligned s3] step     25 expo      57 | KL global 3.1952 common 4.8623 rare 4.7632 uniq 0.6686 | twin JSz 0.0030 JS15 0.0030 | Q twin dist_rel 1.01 cos -0.04 eci 0.55 l|c -0.06
[primary alias r=0.03 aligned s3] step     31 expo      64 | KL global 1.6254 common 2.2909 rare 2.2948 uniq 0.4188 | twin JSz 0.0037 JS15 0.0038 | Q twin dist_rel 1.02 cos -0.05 eci 0.60 l|c -0.04
[primary alias r=0.03 aligned s3] step     39 expo      77 | KL global 0.6107 common 0.6191 rare 0.6613 uniq 0.4698 | twin JSz 0.0041 JS15 0.0055 | Q twin dist_rel 1.03 cos -0.06 eci 0.62 l|c -0.04
[primary alias r=0.03 aligned s3] step     49 expo      91 | KL global 0.5230 common 0.5907 rare 0.7504 uniq 0.2707 | twin JSz 0.0059 JS15 0.0068 | Q twin dist_rel 1.00 cos -0.04 eci 0.52 l|c -0.06
[primary alias r=0.03 aligned s3] step     62 expo     122 | KL global 0.3897 common 0.3573 rare 0.7586 uniq 0.1337 | twin JSz 0.0407 JS15 0.0445 | Q twin dist_rel 1.00 cos -0.07 eci 0.51 l|c -0.02
[primary alias r=0.03 aligned s3] step     78 expo     159 | KL global 0.2547 common 0.0829 rare 0.7442 uniq 0.0576 | twin JSz 0.1353 JS15 0.1506 | Q twin dist_rel 1.03 cos -0.18 eci 0.57 l|c +0.14
[primary alias r=0.03 aligned s3] step     98 expo     201 | KL global 0.1786 common 0.0411 rare 0.5867 uniq 0.0735 | twin JSz 0.1241 JS15 0.1333 | Q twin dist_rel 0.86 cos -0.00 eci 0.37 l|c +0.09
[primary alias r=0.03 aligned s3] step    123 expo     250 | KL global 0.1856 common 0.1257 rare 0.2418 uniq 0.1716 | twin JSz 0.0681 JS15 0.0783 | Q twin dist_rel 0.78 cos 0.07 eci 0.25 l|c -0.06
[primary alias r=0.03 aligned s3] step    155 expo     317 | KL global 0.1419 common 0.0957 rare 0.1310 uniq 0.0998 | twin JSz 0.0433 JS15 0.0526 | Q twin dist_rel 0.74 cos 0.16 eci 0.18 l|c -0.05
[primary alias r=0.03 aligned s3] step    195 expo     389 | KL global 0.1131 common 0.1175 rare 0.0905 uniq 0.1209 | twin JSz 0.0203 JS15 0.0248 | Q twin dist_rel 0.66 cos 0.24 eci 0.14 l|c -0.15
